Size, Min_ns, Avg_ns
1,34420,38869
2,34412,38188
4,34500,37434
8,34407,38020
16,34563,39883
32,34689,38439
64,34707,38498
128,34333,39308
256,34457,37883
512,34302,37555
1024,34338,37418
2048,34437,37881
4096,34657,38687
8192,34389,38558
16384,34149,36542
32768,34044,37380
65536,34157,36978
131072,34353,38129
262144,34696,38866
524288,35163,38908
1048576,35703,39005
2097152,35385,39200
4194304,35523,38518
8388608,35642,39846
16777216,35756,39838
33554432,35958,39944
67108864,36826,41894
134217728,37667,40894
268435456,38134,44996
536870912,37990,42314
1073741824,37991,42091
